Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1.36E+03,4.083800E+02,2.839022E+01,5.061012E+00,4.822100E-05,NaN,4.822100E-04,5.42E-01,1.57E+01
1.36E+03,4.086500E+02,2.837147E+01,5.114534E+00,4.882900E-05,NaN,4.882900E-04,5.43E-01,1.57E+01
1.37E+03,4.089100E+02,2.835343E+01,5.154651E+00,4.922700E-05,NaN,4.922700E-04,5.44E-01,1.57E+01
1.37E+03,4.091600E+02,2.833610E+01,5.187617E+00,4.986500E-05,NaN,4.986500E-04,5.44E-01,1.57E+01
1.37E+03,4.094200E+02,2.831811E+01,5.196118E+00,5.047300E-05,NaN,5.047300E-04,5.45E-01,1.57E+01
1.38E+03,4.096700E+02,2.830083E+01,5.210199E+00,5.071700E-05,NaN,5.071700E-04,5.46E-01,1.58E+01
1.38E+03,4.099100E+02,2.828426E+01,5.183552E+00,5.120600E-05,NaN,5.120600E-04,5.47E-01,1.58E+01
1.38E+03,4.101500E+02,2.826771E+01,5.145508E+00,5.179900E-05,NaN,5.179900E-04,5.48E-01,1.58E+01
1.38E+03,4.103900E+02,2.825118E+01,5.083443E+00,5.214900E-05,NaN,5.214900E-04,5.48E-01,1.58E+01
1.39E+03,4.106300E+02,2.823466E+01,4.997000E+00,5.234300E-05,NaN,5.234300E-04,5.49E-01,1.58E+01
1.39E+03,4.108700E+02,2.821817E+01,4.920794E+00,5.309000E-05,NaN,5.309000E-04,5.49E-01,1.58E+01
1.39E+03,4.111700E+02,2.819758E+01,4.857736E+00,5.342800E-05,NaN,5.342800E-04,5.50E-01,1.58E+01
1.40E+03,4.114100E+02,2.818113E+01,4.838374E+00,5.402000E-05,NaN,5.402000E-04,5.50E-01,1.58E+01
1.40E+03,4.116500E+02,2.816470E+01,4.823874E+00,5.433000E-05,NaN,5.433000E-04,5.51E-01,1.58E+01
1.40E+03,4.119000E+02,2.814761E+01,4.819606E+00,5.487400E-05,NaN,5.487400E-04,5.51E-01,1.58E+01
1.41E+03,4.121500E+02,2.813053E+01,4.829251E+00,5.525100E-05,NaN,5.525100E-04,5.51E-01,1.58E+01
1.41E+03,4.124200E+02,2.811212E+01,4.832543E+00,5.580100E-05,NaN,5.580100E-04,5.51E-01,1.58E+01
1.41E+03,4.126700E+02,2.809509E+01,4.862077E+00,5.628300E-05,NaN,5.628300E-04,5.51E-01,1.58E+01
1.42E+03,4.129300E+02,2.807740E+01,4.881137E+00,5.697400E-05,NaN,5.697400E-04,5.51E-01,1.58E+01
1.42E+03,4.131800E+02,2.806041E+01,4.904202E+00,5.741200E-05,NaN,5.741200E-04,5.51E-01,1.58E+01
1.42E+03,4.134400E+02,2.804276E+01,4.933463E+00,5.799200E-05,NaN,5.799200E-04,5.51E-01,1.58E+01
1.42E+03,4.137000E+02,2.802514E+01,4.952898E+00,5.842800E-05,NaN,5.842800E-04,5.51E-01,1.57E+01
1.43E+03,4.139500E+02,2.800821E+01,4.970824E+00,5.899800E-05,NaN,5.899800E-04,5.51E-01,1.57E+01
1.43E+03,4.142100E+02,2.799063E+01,4.962895E+00,5.950000E-05,NaN,5.950000E-04,5.51E-01,1.57E+01
1.43E+03,4.144800E+02,2.797240E+01,4.998671E+00,6.011600E-05,NaN,6.011600E-04,5.50E-01,1.57E+01
1.44E+03,4.148100E+02,2.795015E+01,5.023554E+00,6.057400E-05,NaN,6.057400E-04,5.50E-01,1.57E+01
1.44E+03,4.150500E+02,2.793398E+01,5.084389E+00,6.113600E-05,NaN,6.113600E-04,5.49E-01,1.56E+01
1.44E+03,4.153000E+02,2.791717E+01,5.117064E+00,6.161000E-05,NaN,6.161000E-04,5.48E-01,1.56E+01
1.45E+03,4.155400E+02,2.790104E+01,5.125420E+00,6.198500E-05,NaN,6.198500E-04,5.47E-01,1.56E+01
1.45E+03,4.157800E+02,2.788494E+01,5.122964E+00,6.292900E-05,NaN,6.292900E-04,5.46E-01,1.55E+01
1.45E+03,4.160200E+02,2.786885E+01,5.095784E+00,6.340000E-05,NaN,6.340000E-04,5.46E-01,1.55E+01
1.46E+03,4.162600E+02,2.785278E+01,5.042626E+00,6.392900E-05,NaN,6.392900E-04,5.45E-01,1.55E+01
1.46E+03,4.165300E+02,2.783473E+01,4.991166E+00,6.435400E-05,NaN,6.435400E-04,5.45E-01,1.55E+01
1.46E+03,4.167900E+02,2.781737E+01,4.953901E+00,6.507700E-05,NaN,6.507700E-04,5.44E-01,1.54E+01
1.47E+03,4.170600E+02,2.779936E+01,4.931498E+00,6.535000E-05,NaN,6.535000E-04,5.44E-01,1.54E+01
1.47E+03,4.173200E+02,2.778204E+01,4.909174E+00,6.676600E-05,NaN,6.676600E-04,5.43E-01,1.54E+01
1.47E+03,4.175900E+02,2.776407E+01,4.886396E+00,6.750200E-05,NaN,6.750200E-04,5.43E-01,1.54E+01
1.47E+03,4.179600E+02,2.773950E+01,4.884757E+00,6.819100E-05,NaN,6.819100E-04,5.43E-01,1.53E+01
1.48E+03,4.182200E+02,2.772225E+01,5.015646E+00,6.841800E-05,NaN,6.841800E-04,5.43E-01,1.53E+01
1.48E+03,4.184800E+02,2.770503E+01,5.109160E+00,6.915700E-05,NaN,6.915700E-04,5.42E-01,1.53E+01
1.48E+03,4.187500E+02,2.768716E+01,5.188033E+00,6.947400E-05,NaN,6.947400E-04,5.41E-01,1.53E+01
1.49E+03,4.190100E+02,2.766998E+01,5.264889E+00,6.999200E-05,NaN,6.999200E-04,5.40E-01,1.52E+01
1.49E+03,4.192500E+02,2.765414E+01,5.309409E+00,7.048900E-05,NaN,7.048900E-04,5.38E-01,1.52E+01
1.49E+03,4.194900E+02,2.763832E+01,5.310827E+00,7.105700E-05,NaN,7.105700E-04,5.37E-01,1.51E+01
1.50E+03,4.197200E+02,2.762318E+01,5.273495E+00,7.165200E-05,NaN,7.165200E-04,5.35E-01,1.51E+01
1.50E+03,4.199600E+02,2.760739E+01,5.200978E+00,7.305100E-05,NaN,7.305100E-04,5.34E-01,1.50E+01
1.50E+03,4.201800E+02,2.759294E+01,5.101927E+00,7.319300E-05,NaN,7.319300E-04,5.33E-01,1.50E+01
1.51E+03,4.204300E+02,2.757653E+01,4.976974E+00,7.420400E-05,NaN,7.420400E-04,5.32E-01,1.50E+01
1.51E+03,4.206700E+02,2.756080E+01,4.852302E+00,7.473500E-05,NaN,7.473500E-04,5.32E-01,1.49E+01
1.51E+03,4.209100E+02,2.754508E+01,4.730830E+00,7.535800E-05,NaN,7.535800E-04,5.31E-01,1.49E+01
1.51E+03,4.211600E+02,2.752873E+01,4.694951E+00,7.563200E-05,NaN,7.563200E-04,5.31E-01,1.49E+01
1.52E+03,4.214900E+02,2.750718E+01,4.664024E+00,7.605000E-05,NaN,7.605000E-04,5.30E-01,1.48E+01
1.52E+03,4.217400E+02,2.749087E+01,4.701210E+00,7.631800E-05,NaN,7.631800E-04,5.28E-01,1.48E+01
1.52E+03,4.220000E+02,2.747393E+01,4.758219E+00,7.704200E-05,NaN,7.704200E-04,5.26E-01,1.47E+01
1.53E+03,4.222500E+02,2.745767E+01,4.829519E+00,7.782800E-05,NaN,7.782800E-04,5.24E-01,1.46E+01
1.53E+03,4.225100E+02,2.744077E+01,4.896659E+00,7.862900E-05,NaN,7.862900E-04,5.22E-01,1.46E+01
1.53E+03,4.227900E+02,2.742260E+01,4.965815E+00,7.971000E-05,NaN,7.971000E-04,5.20E-01,1.45E+01
1.54E+03,4.230500E+02,2.740574E+01,5.042384E+00,7.972700E-05,NaN,7.972700E-04,5.18E-01,1.45E+01
1.54E+03,4.233000E+02,2.738956E+01,5.097610E+00,8.088600E-05,NaN,8.088600E-04,5.16E-01,1.44E+01
1.54E+03,4.235500E+02,2.737339E+01,5.123056E+00,8.206400E-05,NaN,8.206400E-04,5.14E-01,1.43E+01
1.55E+03,4.238000E+02,2.735724E+01,5.133622E+00,8.240900E-05,NaN,8.240900E-04,5.14E-01,1.43E+01
1.55E+03,4.240400E+02,2.734176E+01,5.123774E+00,8.271900E-05,NaN,8.271900E-04,5.14E-01,1.43E+01
1.55E+03,4.242900E+02,2.732565E+01,5.085818E+00,8.348900E-05,NaN,8.348900E-04,5.13E-01,1.43E+01
1.55E+03,4.245300E+02,2.731020E+01,5.034362E+00,8.464100E-05,NaN,8.464100E-04,5.12E-01,1.43E+01
1.56E+03,4.247900E+02,2.729349E+01,5.022324E+00,8.515600E-05,NaN,8.515600E-04,5.13E-01,1.43E+01
1.56E+03,4.250300E+02,2.727807E+01,4.999239E+00,8.589000E-05,NaN,8.589000E-04,5.13E-01,1.43E+01
1.56E+03,4.252700E+02,2.726268E+01,4.959302E+00,8.665400E-05,NaN,8.665400E-04,5.13E-01,1.43E+01
1.57E+03,4.255200E+02,2.724666E+01,4.891383E+00,8.729900E-05,NaN,8.729900E-04,5.13E-01,1.42E+01
1.57E+03,4.257700E+02,2.723066E+01,4.828310E+00,8.802100E-05,NaN,8.802100E-04,5.14E-01,1.43E+01
1.57E+03,4.260200E+02,2.721468E+01,4.798187E+00,8.880500E-05,NaN,8.880500E-04,5.14E-01,1.43E+01
1.58E+03,4.262800E+02,2.719809E+01,4.773669E+00,8.964200E-05,NaN,8.964200E-04,5.14E-01,1.42E+01
1.58E+03,4.266400E+02,2.717514E+01,4.776134E+00,9.044200E-05,NaN,9.044200E-04,5.14E-01,1.42E+01
1.58E+03,4.269400E+02,2.715604E+01,4.870126E+00,9.130400E-05,NaN,9.130400E-04,5.14E-01,1.42E+01
1.59E+03,4.272100E+02,2.713888E+01,4.987984E+00,9.208600E-05,NaN,9.208600E-04,5.14E-01,1.42E+01
1.59E+03,4.274600E+02,2.712301E+01,5.101889E+00,9.301100E-05,NaN,9.301100E-04,5.14E-01,1.42E+01
1.59E+03,4.277200E+02,2.710652E+01,5.192106E+00,9.370800E-05,NaN,9.370800E-04,5.14E-01,1.42E+01
1.60E+03,4.279800E+02,2.709005E+01,5.261734E+00,9.397100E-05,NaN,9.397100E-04,5.14E-01,1.42E+01
1.60E+03,4.282400E+02,2.707360E+01,5.316910E+00,9.492200E-05,NaN,9.492200E-04,5.13E-01,1.42E+01
1.60E+03,4.284800E+02,2.705844E+01,5.340692E+00,9.551200E-05,NaN,9.551200E-04,5.12E-01,1.41E+01
1.60E+03,4.287400E+02,2.704203E+01,5.316370E+00,9.643600E-05,NaN,9.643600E-04,5.12E-01,1.41E+01
1.61E+03,4.289700E+02,2.702753E+01,5.278688E+00,9.688800E-05,NaN,9.688800E-04,5.12E-01,1.41E+01
1.61E+03,4.292000E+02,2.701305E+01,5.195311E+00,9.678000E-05,NaN,9.678000E-04,5.11E-01,1.41E+01
1.61E+03,4.294300E+02,2.699858E+01,5.076220E+00,9.748500E-05,NaN,9.748500E-04,5.09E-01,1.40E+01
1.62E+03,4.296700E+02,2.698350E+01,4.919319E+00,9.815300E-05,NaN,9.815300E-04,5.08E-01,1.40E+01
1.62E+03,4.299000E+02,2.696906E+01,4.850807E+00,9.884500E-05,NaN,9.884500E-04,5.07E-01,1.39E+01
1.62E+03,4.301400E+02,2.695401E+01,4.795562E+00,9.964200E-05,NaN,9.964200E-04,5.05E-01,1.39E+01
1.63E+03,4.303800E+02,2.693898E+01,4.753948E+00,1.002940E-04,NaN,1.002940E-03,5.03E-01,1.38E+01
1.63E+03,4.306400E+02,2.692272E+01,4.703237E+00,1.010260E-04,NaN,1.010260E-03,5.02E-01,1.38E+01
1.63E+03,4.309800E+02,2.690148E+01,4.682082E+00,1.018250E-04,NaN,1.018250E-03,5.00E-01,1.37E+01
1.64E+03,4.312400E+02,2.688526E+01,4.737238E+00,1.026610E-04,NaN,1.026610E-03,4.98E-01,1.36E+01
1.64E+03,4.314900E+02,2.686968E+01,4.799042E+00,1.034780E-04,NaN,1.034780E-03,4.96E-01,1.36E+01
1.64E+03,4.317500E+02,2.685350E+01,4.851106E+00,1.042680E-04,NaN,1.042680E-03,4.94E-01,1.35E+01
1.64E+03,4.320100E+02,2.683734E+01,4.932005E+00,1.051470E-04,NaN,1.051470E-03,4.93E-01,1.35E+01
1.65E+03,4.322700E+02,2.682120E+01,4.993571E+00,1.060170E-04,NaN,1.060170E-03,4.91E-01,1.34E+01
1.65E+03,4.325300E+02,2.680508E+01,5.040341E+00,1.068660E-04,NaN,1.068660E-03,4.90E-01,1.34E+01
1.65E+03,4.327800E+02,2.678959E+01,5.063050E+00,1.076790E-04,NaN,1.076790E-03,4.88E-01,1.33E+01
1.66E+03,4.330500E+02,2.677289E+01,5.086137E+00,1.085150E-04,NaN,1.085150E-03,4.87E-01,1.33E+01
1.66E+03,4.333000E+02,2.675744E+01,5.092988E+00,1.093380E-04,NaN,1.093380E-03,4.86E-01,1.33E+01
1.66E+03,4.335400E+02,2.674263E+01,5.073242E+00,1.101750E-04,NaN,1.101750E-03,4.86E-01,1.32E+01
1.67E+03,4.337800E+02,2.672783E+01,5.013332E+00,1.109890E-04,NaN,1.109890E-03,4.85E-01,1.32E+01
1.67E+03,4.341000E+02,2.670813E+01,4.943040E+00,1.118030E-04,NaN,1.118030E-03,4.84E-01,1.32E+01
1.67E+03,4.343400E+02,2.669337E+01,4.982722E+00,1.126300E-04,NaN,1.126300E-03,4.83E-01,1.31E+01
1.68E+03,4.345800E+02,2.667863E+01,4.999340E+00,1.135040E-04,NaN,1.135040E-03,4.81E-01,1.31E+01
1.68E+03,4.348400E+02,2.666268E+01,4.978574E+00,1.143370E-04,NaN,1.143370E-03,4.80E-01,1.30E+01
1.68E+03,4.350800E+02,2.664797E+01,4.971089E+00,1.151480E-04,NaN,1.151480E-03,4.78E-01,1.30E+01
1.69E+03,4.353400E+02,2.663206E+01,4.950025E+00,1.160480E-04,NaN,1.160480E-03,4.76E-01,1.29E+01
1.69E+03,4.356000E+02,2.661616E+01,4.923397E+00,1.169160E-04,NaN,1.169160E-03,4.76E-01,1.29E+01
1.69E+03,4.358700E+02,2.659967E+01,4.907832E+00,1.178750E-04,NaN,1.178750E-03,4.75E-01,1.29E+01
1.69E+03,4.361400E+02,2.658321E+01,4.899767E+00,1.188470E-04,NaN,1.188470E-03,4.75E-01,1.29E+01
1.70E+03,4.364200E+02,2.656615E+01,4.915066E+00,1.197750E-04,NaN,1.197750E-03,4.75E-01,1.29E+01
1.70E+03,4.367900E+02,2.654365E+01,4.949391E+00,1.206850E-04,NaN,1.206850E-03,4.75E-01,1.28E+01
1.70E+03,4.369900E+02,2.653150E+01,5.059868E+00,1.217040E-04,NaN,1.217040E-03,4.74E-01,1.28E+01
1.71E+03,4.373400E+02,2.651027E+01,5.091094E+00,1.225840E-04,NaN,1.225840E-03,4.73E-01,1.28E+01
1.71E+03,4.375900E+02,2.649512E+01,5.249801E+00,1.235730E-04,NaN,1.235730E-03,4.71E-01,1.27E+01
1.71E+03,4.378400E+02,2.647999E+01,5.359203E+00,1.245160E-04,NaN,1.245160E-03,4.70E-01,1.27E+01
1.72E+03,4.380700E+02,2.646609E+01,5.408958E+00,1.254140E-04,NaN,1.254140E-03,4.68E-01,1.26E+01
1.72E+03,4.383000E+02,2.645220E+01,5.417399E+00,1.262680E-04,NaN,1.262680E-03,4.67E-01,1.26E+01
1.72E+03,4.385300E+02,2.643833E+01,5.372820E+00,1.271400E-04,NaN,1.271400E-03,4.67E-01,1.26E+01
1.73E+03,4.387600E+02,2.642447E+01,5.278190E+00,1.279830E-04,NaN,1.279830E-03,4.65E-01,1.25E+01
1.73E+03,4.390100E+02,2.640942E+01,5.156073E+00,1.288090E-04,NaN,1.288090E-03,4.65E-01,1.25E+01
1.73E+03,4.392400E+02,2.639559E+01,5.021909E+00,1.296240E-04,NaN,1.296240E-03,4.65E-01,1.25E+01
1.73E+03,4.394800E+02,2.638118E+01,4.874872E+00,1.305230E-04,NaN,1.305230E-03,4.64E-01,1.25E+01
1.74E+03,4.397200E+02,2.636678E+01,4.727476E+00,1.313900E-04,NaN,1.313900E-03,4.64E-01,1.24E+01
1.74E+03,4.399700E+02,2.635180E+01,4.686085E+00,1.323380E-04,NaN,1.323380E-03,4.63E-01,1.24E+01
1.74E+03,4.402200E+02,2.633683E+01,4.591324E+00,1.332200E-04,NaN,1.332200E-03,4.63E-01,1.24E+01
1.75E+03,4.404800E+02,2.632129E+01,4.612231E+00,1.341710E-04,NaN,1.341710E-03,4.63E-01,1.24E+01
1.75E+03,4.408300E+02,2.630039E+01,4.649296E+00,1.351560E-04,NaN,1.351560E-03,4.63E-01,1.24E+01
1.75E+03,4.411100E+02,2.628369E+01,4.773053E+00,1.362010E-04,NaN,1.362010E-03,4.63E-01,1.24E+01
1.76E+03,4.413700E+02,2.626821E+01,4.891196E+00,1.372120E-04,NaN,1.372120E-03,4.63E-01,1.24E+01
1.76E+03,4.416300E+02,2.625275E+01,5.000588E+00,1.382420E-04,NaN,1.382420E-03,4.63E-01,1.24E+01
1.76E+03,4.418900E+02,2.623730E+01,5.082257E+00,1.392300E-04,NaN,1.392300E-03,4.63E-01,1.24E+01
1.77E+03,4.421400E+02,2.622246E+01,5.148337E+00,1.402820E-04,NaN,1.402820E-03,4.63E-01,1.24E+01
1.77E+03,4.423800E+02,2.620824E+01,5.188279E+00,1.412990E-04,NaN,1.412990E-03,4.64E-01,1.24E+01
1.77E+03,4.426200E+02,2.619403E+01,5.197236E+00,1.422760E-04,NaN,1.422760E-03,4.64E-01,1.24E+01
1.77E+03,4.428800E+02,2.617865E+01,5.162919E+00,1.431700E-04,NaN,1.431700E-03,4.65E-01,1.24E+01
1.78E+03,4.431200E+02,2.616447E+01,5.129639E+00,1.441470E-04,NaN,1.441470E-03,4.66E-01,1.24E+01
1.78E+03,4.433500E+02,2.615090E+01,5.056691E+00,1.451080E-04,NaN,1.451080E-03,4.66E-01,1.24E+01
1.78E+03,4.435900E+02,2.613675E+01,4.961600E+00,1.460360E-04,NaN,1.460360E-03,4.67E-01,1.24E+01
1.79E+03,4.438300E+02,2.612261E+01,4.855589E+00,1.469170E-04,NaN,1.469170E-03,4.67E-01,1.24E+01
1.79E+03,4.440700E+02,2.610850E+01,4.825620E+00,1.478220E-04,NaN,1.478220E-03,4.68E-01,1.24E+01
1.79E+03,4.443200E+02,2.609381E+01,4.801896E+00,1.488260E-04,NaN,1.488260E-03,4.68E-01,1.24E+01
1.80E+03,4.445900E+02,2.607796E+01,4.788042E+00,1.498650E-04,NaN,1.498650E-03,4.69E-01,1.24E+01
1.80E+03,4.448700E+02,2.606155E+01,4.798300E+00,1.509540E-04,NaN,1.509540E-03,4.68E-01,1.24E+01
1.80E+03,4.451700E+02,2.604398E+01,4.840603E+00,1.521620E-04,NaN,1.521620E-03,4.68E-01,1.24E+01
1.81E+03,4.455400E+02,2.602235E+01,4.908073E+00,1.532880E-04,NaN,1.532880E-03,4.68E-01,1.24E+01
1.81E+03,4.458200E+02,2.600601E+01,5.051799E+00,1.545460E-04,NaN,1.545460E-03,4.67E-01,1.24E+01
1.81E+03,4.460900E+02,2.599027E+01,5.164658E+00,1.556790E-04,NaN,1.556790E-03,4.66E-01,1.23E+01
1.81E+03,4.463400E+02,2.597571E+01,5.290947E+00,1.567860E-04,NaN,1.567860E-03,4.66E-01,1.23E+01
1.82E+03,4.465100E+02,2.596582E+01,5.380882E+00,1.578800E-04,NaN,1.578800E-03,4.65E-01,1.23E+01
1.82E+03,4.467500E+02,2.595187E+01,5.376540E+00,1.588750E-04,NaN,1.588750E-03,4.64E-01,1.23E+01
1.82E+03,4.470100E+02,2.593678E+01,5.349483E+00,1.598620E-04,NaN,1.598620E-03,4.64E-01,1.23E+01
1.83E+03,4.472300E+02,2.592402E+01,5.318602E+00,1.609130E-04,NaN,1.609130E-03,4.63E-01,1.22E+01
1.83E+03,4.474600E+02,2.591070E+01,5.235583E+00,1.618570E-04,NaN,1.618570E-03,4.63E-01,1.22E+01
1.83E+03,4.476800E+02,2.589796E+01,5.110469E+00,1.628670E-04,NaN,1.628670E-03,4.62E-01,1.22E+01
1.84E+03,4.479100E+02,2.588466E+01,4.960801E+00,1.637740E-04,NaN,1.637740E-03,4.62E-01,1.22E+01
1.84E+03,4.481300E+02,2.587196E+01,4.797203E+00,1.649190E-04,NaN,1.649190E-03,4.62E-01,1.22E+01
1.84E+03,4.483700E+02,2.585811E+01,4.643675E+00,1.656550E-04,NaN,1.656550E-03,4.62E-01,1.21E+01
1.84E+03,4.486300E+02,2.584312E+01,4.594242E+00,1.667310E-04,NaN,1.667310E-03,4.61E-01,1.21E+01
1.85E+03,4.488900E+02,2.582815E+01,4.592433E+00,1.677780E-04,NaN,1.677780E-03,4.61E-01,1.21E+01
1.85E+03,4.491500E+02,2.581320E+01,4.642408E+00,1.687890E-04,NaN,1.687890E-03,4.60E-01,1.21E+01
1.85E+03,4.494200E+02,2.579769E+01,4.733410E+00,1.699640E-04,NaN,1.699640E-03,4.60E-01,1.21E+01
1.86E+03,4.496900E+02,2.578221E+01,4.790654E+00,1.711320E-04,NaN,1.711320E-03,4.59E-01,1.21E+01
1.86E+03,4.499500E+02,2.576731E+01,4.867092E+00,1.723140E-04,NaN,1.723140E-03,4.59E-01,1.20E+01
1.86E+03,4.502100E+02,2.575243E+01,4.968899E+00,1.735040E-04,NaN,1.735040E-03,4.58E-01,1.20E+01
1.87E+03,4.504700E+02,2.573756E+01,5.060495E+00,1.746590E-04,NaN,1.746590E-03,4.58E-01,1.20E+01
1.87E+03,4.507200E+02,2.572329E+01,5.141221E+00,1.757960E-04,NaN,1.757960E-03,4.57E-01,1.20E+01
1.87E+03,4.509900E+02,2.570789E+01,5.196119E+00,1.769670E-04,NaN,1.769670E-03,4.57E-01,1.20E+01
1.87E+03,4.512300E+02,2.569421E+01,5.233036E+00,1.781200E-04,NaN,1.781200E-03,4.57E-01,1.19E+01
1.88E+03,4.514700E+02,2.568055E+01,5.215086E+00,1.792500E-04,NaN,1.792500E-03,4.56E-01,1.19E+01
1.88E+03,4.517000E+02,2.566748E+01,5.160020E+00,1.803620E-04,NaN,1.803620E-03,4.56E-01,1.19E+01
1.88E+03,4.519400E+02,2.565385E+01,5.090317E+00,1.814430E-04,NaN,1.814430E-03,4.56E-01,1.19E+01
1.89E+03,4.521700E+02,2.564080E+01,5.012946E+00,1.825260E-04,NaN,1.825260E-03,4.55E-01,1.19E+01
1.89E+03,4.524100E+02,2.562720E+01,4.936582E+00,1.836340E-04,NaN,1.836340E-03,4.55E-01,1.19E+01
1.89E+03,4.526600E+02,2.561304E+01,4.862847E+00,1.847520E-04,NaN,1.847520E-03,4.54E-01,1.18E+01
1.90E+03,4.529200E+02,2.559834E+01,4.809797E+00,1.859420E-04,NaN,1.859420E-03,4.54E-01,1.18E+01
1.90E+03,4.531700E+02,2.558422E+01,4.771421E+00,1.870580E-04,NaN,1.870580E-03,4.54E-01,1.18E+01
1.90E+03,4.534300E+02,2.556955E+01,4.761994E+00,1.882460E-04,NaN,1.882460E-03,4.53E-01,1.18E+01
1.90E+03,4.537000E+02,2.555433E+01,4.781823E+00,1.893960E-04,NaN,1.893960E-03,4.53E-01,1.18E+01
1.91E+03,4.539700E+02,2.553913E+01,4.843757E+00,1.907270E-04,NaN,1.907270E-03,4.52E-01,1.18E+01
1.91E+03,4.542500E+02,2.552339E+01,4.936302E+00,1.920710E-04,NaN,1.920710E-03,4.52E-01,1.17E+01
1.91E+03,4.545400E+02,2.550711E+01,5.040187E+00,1.933190E-04,NaN,1.933190E-03,4.52E-01,1.17E+01
1.92E+03,4.548100E+02,2.549196E+01,5.155631E+00,1.947480E-04,NaN,1.947480E-03,4.51E-01,1.17E+01
1.92E+03,4.550800E+02,2.547684E+01,5.246385E+00,1.961030E-04,NaN,1.961030E-03,4.51E-01,1.17E+01
1.92E+03,4.553300E+02,2.546285E+01,5.320384E+00,1.974130E-04,NaN,1.974130E-03,4.51E-01,1.17E+01
1.93E+03,4.555900E+02,2.544832E+01,5.359140E+00,1.987690E-04,NaN,1.987690E-03,4.51E-01,1.17E+01
1.93E+03,4.558300E+02,2.543492E+01,5.363700E+00,2.000720E-04,NaN,2.000720E-03,4.50E-01,1.17E+01
1.93E+03,4.560700E+02,2.542154E+01,5.337339E+00,2.012260E-04,NaN,2.012260E-03,4.50E-01,1.16E+01
1.94E+03,4.563000E+02,2.540872E+01,5.284115E+00,2.023150E-04,NaN,2.023150E-03,4.50E-01,1.16E+01
1.94E+03,4.565500E+02,2.539481E+01,5.214051E+00,2.035010E-04,NaN,2.035010E-03,4.49E-01,1.16E+01
1.94E+03,4.567700E+02,2.538258E+01,5.129321E+00,2.046040E-04,NaN,2.046040E-03,4.49E-01,1.16E+01
1.94E+03,4.570100E+02,2.536925E+01,5.045542E+00,2.057780E-04,NaN,2.057780E-03,4.49E-01,1.16E+01
1.95E+03,4.572400E+02,2.535649E+01,4.953956E+00,2.069870E-04,NaN,2.069870E-03,4.48E-01,1.16E+01
1.95E+03,4.574800E+02,2.534318E+01,4.860649E+00,2.082820E-04,NaN,2.082820E-03,4.48E-01,1.15E+01
1.95E+03,4.577100E+02,2.533045E+01,4.784519E+00,2.094680E-04,NaN,2.094680E-03,4.48E-01,1.15E+01
1.96E+03,4.579600E+02,2.531662E+01,4.716538E+00,2.106300E-04,NaN,2.106300E-03,4.48E-01,1.15E+01
1.96E+03,4.582100E+02,2.530281E+01,4.672669E+00,2.118700E-04,NaN,2.118700E-03,4.47E-01,1.15E+01
1.96E+03,4.584800E+02,2.528791E+01,4.656528E+00,2.132000E-04,NaN,2.132000E-03,4.47E-01,1.15E+01
1.97E+03,4.587400E+02,2.527358E+01,4.678092E+00,2.144100E-04,NaN,2.144100E-03,4.47E-01,1.15E+01
1.97E+03,4.590000E+02,2.525926E+01,4.726412E+00,2.156800E-04,NaN,2.156800E-03,4.47E-01,1.15E+01
1.97E+03,4.592600E+02,2.524496E+01,4.794898E+00,2.171100E-04,NaN,2.171100E-03,4.46E-01,1.15E+01
1.97E+03,4.595100E+02,2.523122E+01,4.872791E+00,2.184400E-04,NaN,2.184400E-03,4.46E-01,1.14E+01
1.98E+03,4.597600E+02,2.521750E+01,4.955188E+00,2.198500E-04,NaN,2.198500E-03,4.46E-01,1.14E+01
1.98E+03,4.600200E+02,2.520325E+01,5.021090E+00,2.212100E-04,NaN,2.212100E-03,4.45E-01,1.14E+01
1.98E+03,4.602600E+02,2.519011E+01,5.083504E+00,2.225900E-04,NaN,2.225900E-03,4.45E-01,1.14E+01
1.99E+03,4.605100E+02,2.517643E+01,5.107583E+00,2.239700E-04,NaN,2.239700E-03,4.45E-01,1.14E+01
1.99E+03,4.607600E+02,2.516277E+01,5.103232E+00,2.252700E-04,NaN,2.252700E-03,4.44E-01,1.14E+01
1.99E+03,4.610000E+02,2.514967E+01,5.089662E+00,2.265800E-04,NaN,2.265800E-03,4.44E-01,1.13E+01
2.00E+03,4.612400E+02,2.513659E+01,5.051633E+00,2.278300E-04,NaN,2.278300E-03,4.43E-01,1.13E+01
2.00E+03,4.614800E+02,2.512352E+01,5.016401E+00,2.291700E-04,NaN,2.291700E-03,4.43E-01,1.13E+01
2.00E+03,4.617200E+02,2.511046E+01,4.977635E+00,2.305000E-04,NaN,2.305000E-03,4.43E-01,1.13E+01
2.00E+03,4.619500E+02,2.509795E+01,4.950676E+00,2.319300E-04,NaN,2.319300E-03,4.42E-01,1.13E+01
2.01E+03,4.621900E+02,2.508492E+01,4.910684E+00,2.332600E-04,NaN,2.332600E-03,4.42E-01,1.13E+01
2.01E+03,4.624500E+02,2.507082E+01,4.876422E+00,2.346700E-04,NaN,2.346700E-03,4.42E-01,1.13E+01
2.01E+03,4.626900E+02,2.505781E+01,4.856844E+00,2.360600E-04,NaN,2.360600E-03,4.42E-01,1.13E+01
